50-60,Vojvodina,7.7,Z,OG,2014/0452,4,06339018,120699936,
50-100,Srbija,6.25,M,IR,2013/0216,1,06307292,90399448,
0-10,Zapadna Srbija,9.58,Z,OT,2013/0083,4,06329712,20799048,
50-100,Srbija,9.94,M,OT,2013/0171,1,06335836,110899245,
40-60,Srbija,7.22,Z,OT,2014/0142,2,06345993,191099037,
50-100,Srbija,9.64,Z,OF,2013/0371,2,06376560,180998738,
0-50,Srbija,8.52,M,OG,2016/0138,2,06321682,10999548,
50-100,Srbija,6.9,M,IR,2015/0388,3,06353887,170999011,
50-100,Srbija,7.81,Z,OT,2015/0409,3,06343776,230798639,
50-100,Srbija,8.96,Z,OS,2014/0255,1,06304384,90399139,
0-50,Srbija,6.39,Z,OG,2013/0000,3,06318806,170998744,
50-100,Srbija,6.46,Z,IR,2015/0413,4,06372068,30699716,
50-100,Srbija,7.51,M,IR,2014/0439,1,06379439,11199432,
0-50,Srbija,6.06,M,OF,2016/0281,4,06390601,250398714,
0-50,Srbija,6.31,Z,OS,2014/0272,4,06304314,20299622,
50-60,Rasinski okrug,6.15,Z,OG,2013/0602,1,06353828,51098820,
0-50,Srbija,7.19,M,IR,2013/0519,2,06328549,270499149,
0-50,Srbija,9.46,M,SI,2014/0535,4,06337273,70499110,
0-20,Srbija,9.15,M,OG,2013/0432,1,06365203,60698726,
50-100,Srbija,9.75,Z,OE,2016/0077,2,06332554,140899520,
0-20,Istocna Srbija,7.27,M,OF,2013/0408,4,06353013,80799119,
50-100,Srbija,9.37,Z,SI,2013/0345,2,06344723,260699927,
10-20',Sremski okrug,7.76,M,OE,2014/0636,4,06343392,170498913,
40-50,Vojvodina,6.98,M,IR,2013/0264,4,06341717,170199122,
0-50,Srbija,9.69,Z,OF,2015/0387,3,06320388,110499649,
0-50,Srbija,9.5,M,OS,2014/0565,2,06329181,190799610,
40-60,Zapadna Srbija,9.01,M,OG,2016/0129,2,06387369,210199216,
0-10,Centralna Srbija,6.96,Z,SI,2014/0057,1,06307361,200499340,
50-100,Srbija,7.33,M,IR,2015/0100,2,06347054,90199545,
0-10,Vojvodina,7.5,Z,OF,2015/0641,2,06343446,51299345,
50-100,Srbija,8.8,Z,OE,2015/0178,2,06356445,101098713,
50-100,Srbija,6.87,Z,IR,2016/0272,4,06371079,90899323,
50-100,Srbija,6.6,Z,IR,2013/0299,3,06372560,250499412,
40-50,Juzna Srbija,7.91,Z,OS,2014/0627,2,06370932,190699119,
0-10,Vojvodina,7.81,Z,OG,2013/0344,2,06381838,150899114,
0-50,Srbija,7.43,Z,OF,2013/0051,3,06347779,110399934,
50-100,Srbija,8.39,Z,OG,2015/0157,1,06327451,250298644,
50-100,Srbija,8.74,M,OE,2016/0067,3,06356866,91299219,
40-60,Srbija,9.73,M,OT,2015/0132,4,06304357,240299027,
50-100,Srbija,7.81,M,OT,2015/0349,3,06395295,100899149,
40-60,Srbija,6.18,Z,OE,2013/0536,2,06346900,130199018,
0-20,Juzna Srbija,8.12,Z,IR,2013/0113,1,06376954,140599216,
0-50,Srbija,8.59,M,OT,2015/0264,2,06391437,140499830,
0-50,Srbija,7.27,M,OG,2015/0102,4,06363504,30999222,
50-100,Srbija,9.37,M,OT,2014/0396,2,06391118,151299026,
50-60,Vojvodina,9.43,M,OE,2016/0063,4,06389255,290599745,
10-20',Centralna Srbija,8.27,M,OT,2015/0585,1,06337012,250999510,
0-20,Srbija,9.1,M,OS,2013/0213,4,06308878,50699840,
50-100,Srbija,9.88,M,OT,2015/0001,3,06307370,301199529,
*,*,7.73,Z,OT,2013/0456,4,06375388,80799039,
10-20',Pomoravski okrug,7.04,M,IR,2013/0301,4,06356362,30799943,
50-100,Srbija,6.1,Z,OG,2013/0393,2,06318854,20199219,
50-100,Srbija,9.52,Z,OG,2013/0455,3,06377340,30299519,
0-50,Srbija,6.66,M,OG,2014/0193,4,06364884,280699928,
16,Pomoravski okrug,8.14,Z,OF,2016/0087,1,06381469,40498847,
50-100,Srbija,9.76,Z,IR,2015/0124,1,06383876,170799944,
0-50,Srbija,9.9,Z,OG,2015/0268,1,06332206,171199927,
50-60,Centralna Srbija,8.21,Z,OF,2015/0334,4,06331401,230699510,
40-60,Vojvodina,8.75,M,OS,2015/0336,1,06372710,150599735,
0-50,Srbija,6.69,Z,OT,2014/0311,4,06347676,70299534,
10-20',Severnobacki okrug,6.71,M,IR,2015/0299,3,06393129,270899815,
0-50,Srbija,8.11,M,IR,2013/0493,1,06380968,40299411,
50-100,Srbija,9.89,M,OF,2013/0025,3,06302457,100598731,
0-50,Srbija,9.97,M,OG,2015/0528,1,06336588,31198734,
50-100,Srbija,8.53,Z,OF,2014/0447,4,06360361,271098714,
50-100,Srbija,8.58,M,OT,2016/0334,3,06325179,240999531,
10-20',Severnobacki okrug,8.95,Z,IR,2013/0172,2,06329854,221098747,
0-10,Juzna Srbija,6.37,Z,OT,2016/0287,4,06384499,301098737,
50-100,Srbija,8.59,Z,OF,2015/0318,4,06304424,200498828,
50-100,Srbija,6.65,Z,OE,2013/0045,1,06325142,171299145,
50-100,Srbija,6.45,M,SI,2015/0012,1,06347186,160299538,
50-100,Srbija,9.57,Z,OE,2013/0567,2,06355059,40699924,
0-50,Srbija,7.82,M,SI,2016/0300,4,06376129,191099021,
*,*,7.22,M,IR,2015/0362,1,06378879,120699042,
10-20',Vojvodina,7.47,Z,OS,2014/0072,2,06391241,230599436,
0-50,Srbija,8.91,M,OS,2016/0229,3,06385910,90499524,
40-50,Severnobacki okrug,8.42,M,OG,2014/0164,1,06356736,191198717,
